p_index,dataset_line_index,latitude,longitude,hour,passenger,fare_amout,tip_amout,total_amout,isPickUp
1,1,40.736828000000003,-73.994770000000003,2014-01-09 20:45:25,1,6.5,1
2,1,40.731789999999997,-73.982226999999995,2014-01-09 20:52:31,1,6.5,0
3,2,40.773381999999998,-73.982392000000004,2014-01-09 20:46:12,1,8.5,1
4,2,40.763995000000001,-73.960448999999997,2014-01-09 20:55:12,1,8.5,0
5,3,40.739406000000002,-73.988569999999996,2014-01-09 20:44:47,2,11.5,1
6,3,40.765217,-73.986626000000001,2014-01-09 20:59:46,2,11.5,0
7,4,40.770463999999997,-73.960212999999996,2014-01-09 20:44:57,1,7.5,1
8,4,40.777050000000003,-73.979862999999995,2014-01-09 20:51:40,1,7.5,0
9,5,40.717247999999998,-73.995371000000006,2014-01-09 20:47:09,1,6,1
10,5,40.720523999999997,-73.984367000000006,2014-01-09 20:53:32,1,6,0
11,6,40.749654999999997,-73.983811000000003,2014-01-09 20:45:07,1,6,1
12,6,40.756574999999998,-73.989746999999994,2014-01-09 20:51:01,1,6,0
13,7,40.726317000000002,-73.984138000000002,2014-01-09 20:44:04,1,16.5,1
14,7,40.758443,-73.962868999999998,2014-01-09 21:05:45,1,16.5,0
15,8,40.745849999999997,-73.979906,2014-01-09 20:43:23,1,9,1
16,8,40.773639000000003,-73.959090000000003,2014-01-09 20:52:07,1,9,0
17,9,40.758918000000001,-73.981147000000007,2014-01-09 20:43:04,1,12,1
18,9,40.785975000000001,-73.942509999999999,2014-01-09 20:54:29,1,12,0
19,10,40.765467999999998,-73.955192999999994,2014-01-09 20:50:23,1,9,1
20,10,40.740577999999999,-73.979022999999998,2014-01-09 20:58:10,1,9,0
21,11,40.773048000000003,-73.885274999999993,2014-01-09 20:51:36,1,28.5,1
22,11,40.777383999999998,-73.980879000000002,2014-01-09 21:15:07,1,28.5,0
23,12,40.748911,-73.991782000000001,2014-01-09 20:48:04,1,12.5,1
24,12,40.714205,-73.988359000000003,2014-01-09 21:01:37,1,12.5,0
25,13,40.758674999999997,-73.965716999999998,2014-01-09 20:47:49,2,8.5,1
26,13,40.737448000000001,-73.984059000000002,2014-01-09 20:56:11,2,8.5,0
27,14,40.751620000000003,-73.977008999999995,2014-01-09 20:48:47,2,7.5,1
28,14,40.766573999999999,-73.982642999999996,2014-01-09 20:56:52,2,7.5,0
29,15,40.753680000000003,-73.977655999999996,2014-01-09 20:47:51,3,12.5,1
